TeamID,TeamName,ParticipantID,ParticipantName,Email,PreferredGame,SkillLevel,Role,PersonalityType
T5,Team 5,b6bed31a-01c3-40ed-bfa0-360c37ee64a2,Member_3_3,member3_3@example.com,Badminton,4,SUPPORTER,BALANCED
T5,Team 5,5e244362-5787-43a0-9d9d-023f72629e59,Member_3_5,member3_5@example.com,FIFA,2,SUPPORTER,BALANCED
T5,Team 5,36c51654-ee36-444c-83fb-da13c3eadcda,Thinker_10_2,thinker10_2@example.com,DOTA 2,4,DEFENDER,THINKER
T5,Team 5,c1a4a436-b971-4b54-8404-bfdef510c4c0,Thinker_1_2,thinker1_2@example.com,Basketball,4,DEFENDER,THINKER
T6,Team 6,49481f3b-3989-4c77-b37a-6303c0356425,Member_15_5,member15_5@example.com,Badminton,7,ATTACKER,BALANCED
T6,Team 6,1c7c2ddc-40a9-4c0b-aea8-3de8ca89f9d6,Leader_12,leader12@example.com,DOTA 2,8,SUPPORTER,LEADER
T6,Team 6,cce4f97b-5caf-4a2d-a413-99813769a315,Member_12_3,member12_3@example.com,FIFA,5,STRATEGIST,BALANCED
T6,Team 6,5ced7b65-9635-43aa-9f1a-e6343937e6f6,Member_7_5,member7_5@example.com,Valorant,6,ATTACKER,BALANCED
T6,Team 6,4e56f5fa-ff9f-41ac-aacb-81351b3bff87,Thinker_9_1,thinker9_1@example.com,Basketball,5,DEFENDER,THINKER
T7,Team 7,eca02e0e-68bf-4ccb-b115-496902e224b2,Leader_6,leader6@example.com,Valorant,7,STRATEGIST,LEADER
T7,Team 7,1d93e0e2-d8d3-47dc-a3b5-9628b4de27a5,Member_3_4,member3_4@example.com,Chess,6,SUPPORTER,BALANCED
T7,Team 7,453cc404-d24c-4963-b9a1-c06251b7367e,Member_6_4,member6_4@example.com,CS:GO,4,STRATEGIST,BALANCED
T7,Team 7,6f773e1e-cec2-4d35-8421-a9ee50653d39,Thinker_6_1,thinker6_1@example.com,Badminton,5,DEFENDER,THINKER
T7,Team 7,88bab159-2575-4fa3-9266-23cdf0f081cc,Thinker_12_1,thinker12_1@example.com,Valorant,6,ATTACKER,THINKER
T8,Team 8,55daf5ae-fea9-4068-85c0-488ca3f14786,Leader_2,leader2@example.com,FIFA,7,STRATEGIST,LEADER
T8,Team 8,02d8fc74-8d80-4ff2-ac1e-d08740b8793a,Member_12_5,member12_5@example.com,CS:GO,7,DEFENDER,BALANCED
T8,Team 8,baf1f6c1-e8c6-4b72-900a-22403338f965,Member_11_4,member11_4@example.com,FIFA,5,SUPPORTER,BALANCED
T8,Team 8,e822e157-5340-4f30-bb4c-9e9a26dd5622,Thinker_18_1,thinker18_1@example.com,DOTA 2,6,ATTACKER,THINKER
T8,Team 8,c2b675cf-2e83-49fa-990c-8f68504196b9,Thinker_2_1,thinker2_1@example.com,Basketball,4,ATTACKER,THINKER
T9,Team 9,eca00256-ff79-45d8-b4ca-4a64c6cdc032,Member_19_4,member19_4@example.com,Basketball,2,STRATEGIST,BALANCED
T9,Team 9,a7d56eca-30d9-4567-a90e-c1ec92e9dcce,Member_19_3,member19_3@example.com,FIFA,7,SUPPORTER,BALANCED
T9,Team 9,6e03d39c-8531-4c4f-bb1c-30d860688852,Leader_16,leader16@example.com,FIFA,7,STRATEGIST,LEADER
T9,Team 9,56ea2a20-c0a2-4c4e-96e0-16e28c8abeb5,Thinker_14_1,thinker14_1@example.com,Chess,6,DEFENDER,THINKER
T9,Team 9,93b99353-b05a-426f-ab0f-d24b54c83b2d,Thinker_15_1,thinker15_1@example.com,FIFA,6,SUPPORTER,THINKER
